time,nignx_job,edl_job,
0,0,0,0
2,0,0,0
4,0,0,0
7,0,1,1
9,0,6,6
11,0,6,6
14,0,6,6
16,0,10,10
19,0,14,14
22,0,14,14
25,0,14,14
28,0,18,18
31,0,44,44
34,0,78,78
37,0,108,108
40,0,144,144
43,0,184,184
46,0,216,216
49,0,244,244
52,0,264,264
55,0,276,276
58,0,290,290
62,0,294,294
65,0,294,294
69,0,294,294
72,0,294,294
76,0,294,294
80,0,294,294
83,0,294,294
87,0,294,294
90,0,294,294
94,0,294,294
98,0,294,294
101,0,294,294
105,0,294,294
109,0,294,294
112,0,294,294
116,0,294,294
120,0,294,294
123,0,294,294
127,0,294,294
130,0,294,294
134,0,294,294
137,0,294,294
141,0,294,294
145,0,294,294
148,0,294,294
152,0,294,294
156,0,294,294
159,0,294,294
162,0,282,282
165,2,272,274
168,4,266,270
171,8,260,268
174,10,250,260
177,10,246,256
180,14,244,258
183,20,244,264
186,24,244,268
189,26,244,270
192,30,244,274
195,36,244,280
198,42,246,288
201,50,246,296
204,50,246,296
207,50,246,296
210,50,246,296
213,52,244,296
216,56,244,300
219,56,244,300
222,56,244,300
225,56,244,300
228,56,244,300
231,56,244,300
234,58,242,300
237,58,242,300
241,58,242,300
244,58,242,300
247,58,242,300
250,60,242,302
253,60,242,302
256,60,242,302
259,60,242,302
262,60,242,302
265,60,242,302
268,60,242,302
271,60,242,302
274,60,242,302
277,60,242,302
280,60,242,302
283,60,242,302
286,60,242,302
289,60,242,302
292,60,242,302
295,60,242,302
298,60,242,302
301,60,242,302
304,60,242,302
307,60,242,302
310,60,242,302
313,60,242,302
316,60,242,302
319,60,242,302
323,60,242,302
326,60,242,302
329,60,242,302
333,60,242,302
336,60,242,302
339,60,242,302
342,60,242,302
345,60,242,302
348,60,242,302
351,60,242,302
354,60,242,302
358,60,242,302
361,60,242,302
364,60,242,302
367,60,242,302
370,60,242,302
373,60,242,302
376,60,242,302
379,60,242,302
382,60,242,302
385,60,242,302
388,60,242,302
391,60,242,302
394,60,242,302
397,60,242,302
400,60,242,302
403,60,242,302
406,60,242,302
410,60,242,302
413,60,242,302
416,60,242,302
419,60,242,302
422,60,242,302
425,60,242,302
428,60,242,302
431,60,242,302
435,60,242,302
439,60,242,302
442,60,242,302
445,60,242,302
450,60,242,302
453,60,242,302
456,60,242,302
459,60,242,302
463,60,242,302
466,60,242,302
469,60,242,302
472,60,242,302
475,60,242,302
478,60,242,302
481,60,242,302
485,60,242,302
488,60,242,302
491,60,242,302
494,60,242,302
497,60,242,302
500,60,242,302
503,60,242,302
506,60,242,302
510,60,242,302
513,60,242,302
516,60,242,302
519,60,242,302
522,60,242,302
525,60,242,302
528,60,242,302
531,60,242,302
534,60,242,302
537,60,242,302
540,60,242,302
543,60,242,302
546,60,242,302
549,60,242,302
553,60,242,302
556,60,242,302
559,60,242,302
562,60,242,302
565,60,242,302
568,60,242,302
571,60,242,302
574,60,242,302
577,60,242,302
580,60,242,302
583,60,242,302
587,60,242,302
590,60,242,302
593,60,242,302
596,60,242,302
599,60,242,302
602,60,242,302
606,60,242,302
609,60,242,302
612,60,242,302
615,60,242,302
618,60,242,302
621,60,242,302
624,60,242,302
627,60,242,302
631,60,242,302
634,60,242,302
637,60,242,302
641,60,242,302
644,60,242,302
647,60,242,302
650,60,242,302
653,60,242,302
656,60,242,302
659,60,242,302
662,60,242,302
666,60,236,296
669,60,188,248
672,60,186,246
676,60,184,244
679,60,180,240
682,62,178,240
685,68,178,246
688,76,180,256
691,86,180,266
694,88,180,268
697,92,184,276
701,96,188,284
704,96,188,284
707,100,188,288
710,106,188,294
714,110,188,298
717,110,188,298
720,110,188,298
723,110,188,298
726,110,188,298
730,114,188,302
733,114,188,302
736,114,188,302
739,114,188,302
742,114,188,302
745,114,188,302
749,114,188,302
752,114,188,302
755,114,188,302
758,114,188,302
761,114,188,302
764,114,188,302
767,114,188,302
770,114,188,302
773,114,188,302
776,114,188,302
779,114,188,302
783,114,188,302
786,114,188,302
789,114,188,302
792,114,188,302
795,114,188,302
799,114,188,302
802,114,188,302
805,114,188,302
808,114,188,302
811,114,188,302
814,114,188,302
818,114,188,302
821,114,188,302
824,114,188,302
828,114,188,302
831,114,188,302
834,114,188,302
837,114,188,302
840,114,188,302
844,114,188,302
847,114,186,300
850,114,172,286
853,114,172,286
856,114,172,286
859,114,172,286
862,114,172,286
866,118,172,290
869,118,172,290
872,120,172,292
875,124,174,298
878,124,176,300
881,124,176,300
885,124,176,300
888,124,176,300
891,124,176,300
895,124,176,300
898,124,176,300
901,124,176,300
904,124,176,300
